# Overall Summary
model,valid_structure,valid_path,optimal,count
pretrained,99.93,77.69,60.12,107231
rl,98.00,92.99,60.20,107231
delta,-1.93,+15.30,+0.09,

# By Graph Size
num_nodes,pt_valid_structure,pt_valid_path,pt_optimal,rl_valid_structure,rl_valid_path,rl_optimal,count
2,100.00,100.00,100.00,100.00,100.00,100.00,12
3,100.00,100.00,100.00,100.00,100.00,100.00,75
4,100.00,99.76,99.40,100.00,100.00,99.76,830
5,100.00,99.76,93.26,100.00,100.00,93.10,6273
6,100.00,98.60,89.94,100.00,99.88,91.34,9907
7,100.00,96.26,85.23,100.00,99.64,85.75,9980
8,99.96,91.22,75.63,99.94,98.77,75.45,10082
9,99.99,81.51,59.72,99.48,96.63,60.24,10085
10,99.91,77.38,53.85,99.00,94.93,53.82,9963
11,99.94,70.68,48.13,98.16,92.41,47.99,9986
12,99.90,65.93,44.37,97.35,90.31,44.30,10024
13,99.84,63.09,41.34,96.20,87.29,40.66,10114
14,99.82,59.14,40.32,95.06,83.96,40.76,10092
15,99.89,57.26,38.43,93.33,81.00,37.65,9808

# By Path Length
path_length,pt_valid_structure,pt_valid_path,pt_optimal,rl_valid_structure,rl_valid_path,rl_optimal,count
1,100.00,100.00,100.00,100.00,100.00,99.99,14178
2,99.99,93.47,74.60,99.85,99.32,74.33,14357
3,99.99,86.41,63.43,99.58,97.94,64.65,14307
4,99.94,79.26,54.82,99.19,95.88,55.97,13912
5,99.90,72.36,50.58,98.58,92.96,50.86,12309
6,99.90,67.57,48.03,97.63,89.52,47.45,10438
7,99.93,61.69,45.50,96.43,86.61,45.92,8692
8,99.85,53.25,34.27,94.87,81.10,33.99,6028
9,99.83,54.57,33.61,93.50,80.71,33.33,4680
10,99.82,56.47,38.26,92.56,80.21,35.07,3416
11,99.64,60.49,44.53,92.97,83.80,44.01,2531
12,99.82,65.80,55.81,93.68,86.69,59.66,1661
13,100.00,94.17,94.17,90.29,89.74,76.98,721
14,100.00,100.00,100.00,100.00,100.00,100.00,1
